Kinto Wallet,reward %,July 18th,August 16th,September 16th,Total
0xE6d60016d221bB1c9cf62136D0c9f6C866CB75e7,0.021,2.04,4.11,2.86,9.035
0xcaDf2D058Ee454dD392c99Fc9D83aa3E0B070BC9,0.021,2.03,4.10,2.86,9.013
0xB4885175cC4C7994b645dc5eAd4dD350eDc2d484,0.021,2.03,4.10,2.86,9.010
0xe1AA185210480c9C83B926A80db9044C823f04f4,0.020,2.03,4.09,2.85,8.992
0xCF224770a4De8E9D1c10cfA68429a28A5946e5c6,0.020,2.02,4.09,2.85,8.975
0x98D008f7bf597C288133F913f5c0285fbD30D20C,0.020,2.02,4.08,2.84,8.956
0x90f7f94cBb366E5891a01049618E534c48aC7E3e,0.020,2.02,4.07,2.84,8.945
0xf4a5e3B0f44D292774D2E35D55439940dFD62bC5,0.020,2.01,4.06,2.83,8.920
0xBA4B8EA41120862e32907478e7bF19Ed7597298c,0.020,2.00,4.05,2.82,8.885
0x51bbb91bd19DdC14d8F8EB626CC19392dfA50b4C,0.020,1.99,4.03,2.80,8.841
0x7A77829aa28797660a0b9d482b19eA6CfbDAee96,0.020,1.99,4.02,2.80,8.825
0x3e082a358B5c236eBd376Fc464A662CAa5699464,0.020,1.98,4.01,2.79,8.797
0xD0b374c4b1D19E4508C1dD429b7cBF254e23c479,0.020,1.98,4.00,2.79,8.796
0x09D1B8286Eb3D0fb00DC96C179Ed92d1EAAF6BEa,0.020,1.98,4.00,2.79,8.788
0x6091c6853D903d96F8eB6A319bc7f3914fb9b1c2,0.020,1.97,3.98,2.77,8.739
0xFE982c7709bDCaA4054789Fc144E4451D8f0dF83,0.020,1.96,3.96,2.76,8.704
0x34f1CAaffec9C7aE2BACCfCf7B40874CE0145021,0.020,1.96,3.95,2.75,8.685
0x34Af87b473815fa8f5DcDcaA5D1b32F6974deeE1,0.020,1.95,3.95,2.75,8.667
0xE9843eD5Bd32954324d07fb637f686400265eC7d,0.020,1.95,3.94,2.75,8.662
0x941b603779414d482C7ce00E15db1835aa9A0e76,0.020,1.95,3.94,2.75,8.661
0x0F0950E9dCA7ddE2F5B3E0B4B3e53D0521f3b472,0.020,1.95,3.94,2.75,8.659
0x6628d917F9fB6fCe121A8Ed2B6956Ae9322fa9e6,0.020,1.94,3.93,2.73,8.625
0xCab8B5F289Bf3422Fa923d8585FB6723B301Cf74,0.020,1.94,3.91,2.72,8.592
0x2488d803a20A4F79868a7fb20ac5024a8685a4C2,0.020,1.93,3.91,2.72,8.577
0xbdA76ACd188947A69AEBd2e1d945E5DBE0ed1762,0.019,1.93,3.90,2.72,8.565
0x2470Ba04362a5A06288F2E961654f309FC83d07a,0.019,1.93,3.89,2.71,8.554
0x2180162fE1faA34400BAB0852252c6dd828991e4,0.019,1.92,3.89,2.71,8.541
0xb7D7F7Ed787a950080721E872Ddf2F9F38c13343,0.019,1.92,3.88,2.70,8.522
0xc2640C841E0DCc04feE56AB2AbA71721F1712196,0.019,1.92,3.88,2.70,8.514
0x762d6DEa770153DB7D51b80913f5F9021B26bC3d,0.019,1.92,3.87,2.70,8.509
0x0FC1a6EbdD9549A7d71b4465cc16EA14A32d3683,0.019,1.90,3.83,2.67,8.421
0x5b7D41e6bbba99ABC14172dD51F7De94c5c2a961,0.019,1.90,3.83,2.67,8.415
0x550B60832c5ce7eA8c004848c08FaF2fF2Cf12c8,0.019,1.89,3.82,2.66,8.380
0xAf14Ee23DA58D4Be2b74f4811931E3bD2EEf109A,0.019,1.89,3.81,2.65,8.371
0x81B99d6f7B73e1538461A2cd5B09e146134824b0,0.019,1.88,3.81,2.65,8.361
0xaAD304167286705CB03f098a12515F596116F97a,0.019,1.88,3.80,2.65,8.355
0xAC32cCa01311F9F15F5267533da59DE31f68D551,0.019,1.88,3.80,2.65,8.346
0x2d53B404ED91039E2672F356b816725415D86D95,0.019,1.87,3.78,2.63,8.303
0x8D0dDD9C2f9697E1456E8EBfB29ca2CaBf07A265,0.019,1.87,3.78,2.63,8.295
0xBbdAdB8D3903C3Cc8876Bbbe401Eaf9f12B78F06,0.019,1.87,3.78,2.63,8.294
0x05d2A2b05281Fd1E62D383A3eC37311e0dF82374,0.019,1.87,3.77,2.63,8.289
0xb4904fED2FfEd897FDFcb0c8Cc4D3E2f6C98C830,0.019,1.87,3.77,2.63,8.286
0x8a592Ab18cf5e36d4D5E4d848cAe1B69996D6456,0.019,1.86,3.77,2.62,8.271
0x857C6f9490E945532B7b2C65D922098FA88De2b6,0.019,1.86,3.76,2.62,8.267
0xE7b974A194A0E6CAaFeE2B3526aeE0503DB59FC5,0.019,1.86,3.76,2.62,8.267
0x5dba1E4665CFe08EC8Be5Cb5669a0B52dfe563FD,0.019,1.86,3.76,2.62,8.261
0x98cA1fb488c76337C4aef26eff0A7C9d886F6104,0.019,1.86,3.76,2.62,8.259
0x1601AbB1780b1148E216997Ab3f6c482c58dB789,0.019,1.86,3.76,2.62,8.250
0x72faC29588345BebCEa6c11D111Ca00bDd9815F3,0.019,1.85,3.74,2.61,8.218
0x2C8ad759B11Ea96bef43c2c2113E598C0265eBce,0.019,1.85,3.74,2.60,8.212
0x8c962d232219Ba491F2099F03E43E29E2CAb7bEA,0.019,1.85,3.74,2.60,8.209
0xcf0fcFf4A5076E6397E2Fb8bFD8C67fB56a2f16C,0.019,1.85,3.74,2.60,8.205
0xD302Bd1281c4E188383c238B19DC63ffD9c62A0e,0.019,1.84,3.73,2.59,8.184
0xB5d9EB43113EC02E6B1E4f131a3c56440Ae41ECF,0.019,1.84,3.73,2.59,8.182
0xd641B64741117d2C948E1C283987c925B5267825,0.019,1.84,3.71,2.59,8.154
0x07B0F8Df7B5919543dcd8a41720B32FD91B4E22C,0.019,1.83,3.70,2.58,8.137
0x07331fa61F38d3CbAB1CDDd9258Aa4433630e689,0.019,1.83,3.70,2.58,8.133
0xe59E4D226534A678F332da249211257D3286A53E,0.018,1.83,3.70,2.58,8.124
0xA6eB571C2B98F0d1BC09f0fbEE2ABde04B99d983,0.018,1.83,3.69,2.57,8.099
0x0a9cAFB53303Ca55114d0E41bB01a79d20D8a9b8,0.018,1.82,3.67,2.56,8.061
0x194Da2B62a9634DECC7d00FbA58f8b7E2650f27f,0.018,1.81,3.66,2.55,8.045
0xB5dB8334134915b62bA4FAA9c05B1CB9CE519C70,0.018,1.81,3.65,2.54,8.026
0x0c3533bD0747Bc9FFb52C471b5b09BbFf4C15879,0.018,1.81,3.65,2.54,8.014
0x8e3f5DD16F4443D3B9B1b6e7d1011E8baf31EB7c,0.018,1.80,3.64,2.54,7.999
0xE1b02a81a0B1Ca8A939970D16319727857a68458,0.018,1.80,3.64,2.53,7.986
0xb90a950e93C652847a55775c28Ac9D1f021Facad,0.018,1.80,3.63,2.53,7.982
0x3Cf47d9616524658A3B811Eb945B9c472Bb8c7dc,0.018,1.80,3.63,2.53,7.979
0xa188aAc2b7e3ccF8167977d19a90B4395c854309,0.018,1.79,3.62,2.52,7.947
0x82A75Acbcb67761e096A35a283E7C6850D38f523,0.018,1.78,3.60,2.51,7.914
0xe0b244654C1000E48713598a382dEEA6c7e861A0,0.018,1.78,3.60,2.51,7.913
0x89dbd4Bb60F58C7cfc0900b445cD4A9D7A27a723,0.018,1.78,3.59,2.50,7.892
0x337ffDe1D7E9428659cff967cA8D86DFE39a769c,0.018,1.78,3.59,2.50,7.888
0x63B40f56c42A8D97E18931b80c8FCA5F8Ad99d2e,0.018,1.77,3.58,2.50,7.874
0x31E808931cCB9C330a5c9F33E3134f5d71C8e5e4,0.018,1.77,3.58,2.49,7.868
0x70fc0F7D5FE9880cAeff72dF736103964a696B9F,0.018,1.77,3.58,2.49,7.868
0xD95E2F0a26ECd0F1c6f6e2E71F2aD00fC36c27Cb,0.018,1.77,3.58,2.49,7.856
0xE4E6b675C396d2A654C06FD645001C4B3834817D,0.018,1.77,3.58,2.49,7.855
0x2aC7C70a047c1dCeD34B9f299aBA324d9D5fEb1A,0.018,1.77,3.58,2.49,7.854
0x95Dc43ac51f37d0eD7f96D15245d09CfD506604f,0.018,1.77,3.58,2.49,7.852
0xCfb0497F25B46a373FCb230dC49b70FF059Bb8D1,0.018,1.77,3.57,2.49,7.850
0x39DAc3142Ac6E9839Cbd0699E7Fee46b2AF15221,0.018,1.77,3.57,2.49,7.849
0x2573D03BAc30b05e9124DA78AeE07e27BfC11a96,0.018,1.77,3.57,2.49,7.846
0x0F496B1727616f4ccFa5Ed99F5Aa17eF31ba68CE,0.018,1.77,3.57,2.49,7.845
0xE10014d49a74dCB80930828bA7bf328cd02bF6Bc,0.018,1.77,3.57,2.49,7.844
0x42981e6e4852b8Ee003337011852727e2508953B,0.018,1.77,3.57,2.49,7.839
0x5552C990762f00E114d42A3A351aD6497939ec72,0.018,1.77,3.57,2.48,7.836
0xEA36AE4a44bF5FF747403aE9879c1a774dE09d2a,0.018,1.76,3.57,2.48,7.831
0xB7d47bde6707102E6a76eCB94637E637Cc7F33Cf,0.018,1.76,3.56,2.48,7.830
0x9608dFd946395A8E8EF5Fe4b9d80b0C3eD7f588E,0.018,1.76,3.56,2.48,7.829
0x1A494ab4e0d5E26E6cA42F7eB6De13cd6b351489,0.018,1.76,3.56,2.48,7.828
0xbe711f51344E0c0AF5C351467f6C3aD29e6E5A32,0.018,1.76,3.56,2.48,7.826
0xef0E6eb9E10675ad77F73aeff9753D34A3402672,0.018,1.76,3.56,2.48,7.824
0xFffcB2252028EB2899263972Af788fe801420440,0.018,1.76,3.56,2.48,7.822
0xe6F13CB0d69B84e99d8a83025FB38EA2d8E1d324,0.018,1.76,3.56,2.48,7.818
0x2e08CBBA9B0dd9435dAf5457b7150a5B9714c7Ef,0.018,1.76,3.56,2.48,7.817
0x80850dC4B7B6E13DD4E4a8244980E1b2059912F1,0.018,1.76,3.56,2.48,7.813
0x344b8C67edFa911D4489C85a4d4Fb239f14e4249,0.018,1.76,3.56,2.48,7.812
0x20fCd1BCA8B112Dc0dD0bf0b44097fd8648b6e24,0.018,1.76,3.55,2.48,7.806
0xE7F50b44E46b880426e0476EF151757db58ea454,0.018,1.76,3.55,2.47,7.797
0xF77a8ba4BB523b59f716ed50d325371c413F18bA,0.018,1.75,3.54,2.46,7.771
0xbC02624fd9f589Ea719761c35Fd1Ad60149fc0D6,0.018,1.75,3.53,2.46,7.759
0xb4aBedf5FcDD7f15262198cb468595161633fee4,0.018,1.74,3.51,2.44,7.711
0xd6a69cfb7ef31b45dC2d86b576597d959e1aBBDD,0.018,1.73,3.50,2.44,7.692
0x302D325256AE0058820352967AAB9795257B8fc0,0.017,1.73,3.50,2.44,7.684
0xc5A8fcB27F841B870B65332a4A6Df59d42383086,0.017,1.73,3.50,2.44,7.682
0x04FadE42905e22803b31F6b0DF7bda1f5a7EA1dE,0.017,1.73,3.49,2.43,7.662
0xf3703a43f614F44882775E0f8F4eB63dB5444a70,0.017,1.72,3.48,2.42,7.647
0xd57d1b82df027c143810587abE315Bc7AB6ca841,0.017,1.72,3.48,2.42,7.646
0x9a42F280ED223319A0594A4E76FabFE064890E8B,0.017,1.72,3.48,2.42,7.640
0xa5c646a304C88051Ca8521D8170520E807A88260,0.017,1.72,3.47,2.41,7.614
0x977d65d54668e48e935B70dA10aDF17eCD54A01A,0.017,1.71,3.46,2.41,7.589
0x5819bAa275Df8Fa83e292077d85B2baB1694C363,0.017,1.71,3.45,2.40,7.578
0x86a5b32C6DA64748A92F95528f9d6A0281334C3C,0.017,1.71,3.45,2.40,7.567
0x56fcfd176dd70397f467a91Df8d0015185bb7187,0.017,1.70,3.44,2.40,7.557
0xd088e2aF43C75856Ae111A56f849E1C8Be2f0864,0.017,1.70,3.43,2.39,7.540
0x7972c7d44569e462246e6691E9Da08b714F05512,0.017,1.69,3.42,2.38,7.520
0x15167affED6ED1D5d070AD2162b167343Ef7Db2a,0.017,1.69,3.42,2.38,7.519
0x2eC3BBD74F7D4EbC0e3255642CeADcd54551673A,0.017,1.69,3.42,2.38,7.515
0x19FC72CC8cBFA3E1fa519196903afa1034bb8965,0.017,1.69,3.42,2.38,7.501
0x612d94A72AcccB2967Dd78f97300BBb9A3cA28fB,0.017,1.69,3.41,2.38,7.500
0x5F880207725c209DB820904bd7A91DB7319c2F30,0.017,1.69,3.41,2.38,7.500
0x0E0553B323D5cf5f4A03c6a43935Cd0bCB5E5102,0.017,1.69,3.41,2.38,7.499
0x1891a057fD6a8fD615D33a0f755881674dC5877d,0.017,1.69,3.41,2.38,7.493
0x599879648cBEC9B691DcE6E803D6094Bf64Ee867,0.017,1.69,3.41,2.37,7.489
0x7D266639eCD3bd87A6fDe6d65CF104DF3cf2AbEA,0.017,1.69,3.41,2.37,7.484
0x8f77404938161C6f956e2c569935cC5FCB3Ae452,0.017,1.69,3.41,2.37,7.483
0x757cDD8E153FCFc1D2d17d27d7f451239Dca70A8,0.017,1.69,3.41,2.37,7.481
0x0A84f6331A04988177A984B07B2E1759E063303A,0.017,1.69,3.41,2.37,7.481
0x9352E487Ef4700DD8557869ed551A39d1bb7D6c3,0.017,1.69,3.41,2.37,7.480
0x526749BE8515c7537E402f65035B2aAe99277951,0.017,1.69,3.41,2.37,7.479
0x687e6d1d96a8cc4dAf7B6776F92806806c62566F,0.017,1.69,3.41,2.37,7.479
0x4FfCc339730A09428f0387691c9AF4a07e59890F,0.017,1.69,3.40,2.37,7.478
0xd728444a5bc872840301754db31078eBB390fd81,0.017,1.69,3.40,2.37,7.477
0x236f4EF18f65E637F4474B5F54C627F884F3CfA1,0.017,1.68,3.40,2.37,7.467
0x43A5154896C217668AD4bF021418517740569e27,0.017,1.68,3.40,2.37,7.463
0xfdA2B70e88EB6b4314fD433832Aa35CF4Eb54447,0.017,1.68,3.39,2.36,7.455
0xa6B8eB38410321B708142034e9A3b89a0D3cf6A1,0.017,1.68,3.39,2.36,7.452
0xA7161d4db184467f05879F6Bb632F10CA1ccA17D,0.017,1.68,3.39,2.36,7.445
0x2a98cAEAdfA7DC86619331692400E87F46CE0815,0.017,1.68,3.39,2.36,7.435
0xaEDEA7021a9023D9faf7631728522df29F357F91,0.017,1.68,3.38,2.36,7.434
0x24a896304BEF0763AD510E60a1eBc99dAFEDC3b2,0.017,1.67,3.38,2.35,7.426
0x7A398a3c39965561ADa962494C18452032Bd5b9a,0.017,1.67,3.37,2.35,7.410
0xdF2120120a77591353EB24c25E6d78Fa64ef2965,0.017,1.67,3.37,2.34,7.396
0xEEF825c114769a9be2f7ad4E1467D3EaB4831611,0.017,1.67,3.37,2.34,7.392
0x712A39d0Dda2ebD9D8e2D78E34D5241c43F94BAb,0.017,1.67,3.36,2.34,7.390
0xe4Af98098148600Fa0678Ff8da52F2594BCF1103,0.017,1.66,3.36,2.34,7.387
0x242384E48C874Dd64eC510e737a887E8067d1152,0.017,1.66,3.36,2.34,7.375
0x0066B241763f9Dd614A9Ab954932E9d8e1B14db3,0.017,1.66,3.36,2.34,7.369
0xeB0E6D2C35833Ca44B99452084f724B776E42586,0.017,1.66,3.35,2.33,7.362
0x92929142d51F5c6083ec30bAd8722f16f407517f,0.017,1.66,3.35,2.33,7.350
0xD7fEdD2fB27337Fbe535eDef27FFF006955289ad,0.017,1.66,3.34,2.33,7.345
0x0F0e6bc377de8955F1230Eb02E709Ed11B5885b5,0.017,1.65,3.34,2.33,7.334
0x012718fd6FbbA69dAcC7B975b7E2485580e58A16,0.017,1.65,3.33,2.32,7.317
0x10C427F9657177122d7111eBE1e26AFeF4d403A1,0.017,1.65,3.32,2.31,7.301
0x25801de448d83044a7e19b7853Ce7427Ed8674d8,0.017,1.65,3.32,2.31,7.301
0x453de6467c5162dc5545c839C46943F318F2d64C,0.017,1.65,3.32,2.31,7.300
0xBeCeB91c8cA1CC72f25437e189B632eB53aB014B,0.017,1.64,3.32,2.31,7.282
0xaD42349B08A3d2c79a51B887D512aF63b4021285,0.017,1.64,3.31,2.31,7.278
0x1ae3f9fA7916C09B543378baD900Fe203Ce8c4A7,0.017,1.64,3.31,2.30,7.269
0xBE7d7f11F44cE571E9D5bD2c6b806eB6fc3132D9,0.017,1.64,3.31,2.30,7.266
0x9c24356588D0411CCF6903Ab7a708AF7f0eDC844,0.017,1.64,3.31,2.30,7.266
0xD3d6546F4da39b159bEb852652988C6b4AEEf069,0.017,1.63,3.30,2.30,7.253
0xb8844064125A421782999e40B29c39DA1B7DdED1,0.016,1.63,3.29,2.29,7.223
0xFE0f6e6F20EB22dD49aB28b672E3D29684AB6Ede,0.016,1.61,3.26,2.27,7.163
0xD2e272E03843cc4b7C18ad329977699936BA40c7,0.016,1.61,3.25,2.27,7.146
0xEc60572B1Fc4fBAe15e8b14A4FaC499E886357A5,0.016,1.60,3.23,2.25,7.098
0xE0BBab118620Ec156063366140cFcdfb137099D4,0.016,1.60,3.22,2.24,7.080
0xd633700DF9282473e42a6B484b6e455293213C0F,0.016,1.59,3.20,2.23,7.037
0x232ba46bc8FB9a6fe5e85a67c89620EeAe9fe823,0.016,1.59,3.20,2.23,7.036
0xc307b05992A71a9EA2CF20D6fe9EB4Cad7d10CB2,0.016,1.58,3.20,2.23,7.030
0x1baC1B022Fb7FA98E6cF1298604248d72824a249,0.016,1.58,3.20,2.23,7.030
0x336F85B5cCC5B48fb83adC143b1Bbde08E17F3aE,0.016,1.58,3.20,2.23,7.025
0x5BBdDBb6e55946022d404A1Cf2Cd103D6BcdA016,0.016,1.57,3.18,2.21,6.975
0x4E68375abf28BF43c6013019f9649FB00c6D94EF,0.016,1.57,3.18,2.21,6.974
0x7952bfD48001c6B627B3Bd993d2788cf00A30887,0.016,1.57,3.17,2.21,6.957
0x3A7c25D88eCb77e68Ee87715E7dB2d7801de5ce2,0.016,1.56,3.15,2.20,6.926
0xcD19B3b15fEa69C0d0E41586a9eF52b345bd631c,0.016,1.55,3.14,2.19,6.894
0xde168E984558f97FA7f27C9e4d79C095F5f2c198,0.016,1.55,3.14,2.18,6.891
0x3bB9891F7BE3731F3955965b84433bc3b94C08c8,0.016,1.54,3.12,2.17,6.842
0xeE5032cd6E2F3E287B9e1Ac5Ff0611CB3B8D65a9,0.016,1.54,3.11,2.16,6.827
0xBB46D6f24c2e485dF170A6cE3670652BD0E865Ac,0.015,1.53,3.09,2.15,6.791
0xE2eE3F1A359dAd3Db19c1d45bCF7de0B05672da5,0.015,1.52,3.08,2.14,6.762
0xb377F94d917C787B0e87074a658AA7CF567C1998,0.015,1.52,3.07,2.14,6.735
0xC1e383DcB97BD975E95EC94E38c4748d5e6EE3E1,0.015,1.52,3.07,2.13,6.733
0x334267CA72Efa0B645287e40C68C3b56e980C8Bc,0.015,1.51,3.04,2.12,6.685
0x31bc063725E521e36fEF8B725C221e4716c86758,0.015,1.50,3.03,2.11,6.650
0xAd5b4C17557FF2fEC0699f3F7B3C2C6834671E56,0.015,1.50,3.02,2.10,6.637
0xe82c13d39BE93418782dFB7735430D69846F13FA,0.015,1.49,3.02,2.10,6.627
0x83D03880eBDE97038755293773Ff64D930477ee7,0.015,1.49,3.00,2.09,6.598
0x632234E6349E7ceed03eeF2BA8EDEeD6BA997837,0.015,1.48,2.98,2.08,6.556
0x3885253C88390F4b7f132ba829f2483467F3bF5D,0.015,1.47,2.97,2.07,6.524
0xaA3A946bfa36269DD028d9808b51C6140956dCA8,0.015,1.45,2.92,2.03,6.413
0x808939A951b0C20d356febf1aBE04aC9569BDED8,0.015,1.44,2.91,2.02,6.385
0xFb42bEcEdE0a5eB0aD33ea07E2165a87b584c0CD,0.014,1.43,2.90,2.02,6.366
0xD49011E587fedE96B7A62f731aE012f4BFE58cBb,0.014,1.43,2.88,2.01,6.327
0xDD2b4f610B5174284603DFc3A2C914E9d4dfF77a,0.014,1.43,2.88,2.01,6.326
0x5B06b5623bDd11CeC49826f09c1CA935cBe4056B,0.014,1.42,2.87,2.00,6.313
0x0D18c6D0265178580D0f76e05eB8366dE5E540C8,0.014,1.41,2.85,1.99,6.265
0x1039793Ff058CaB4B0661C6199026e636b2861Db,0.014,1.40,2.82,1.96,6.197
0x28e95Bb1384D287A416cEec002cE03B2Fdc4d106,0.014,1.40,2.82,1.96,6.191
0xb8d4eD26B2415FB8ee93aB8fd17cE490Ba0Bb3F5,0.014,1.39,2.81,1.96,6.174
0x92C01D54A7268943Bab5991faA95a1Af2cCB320F,0.014,1.37,2.77,1.93,6.078
0x40fbA1F4f18ff7Df5CCa51fF416682eF82a87C7E,0.014,1.37,2.77,1.93,6.076
0xc73622FFf7A789B014926926533Fb93278816b49,0.014,1.35,2.74,1.91,6.009
0x525B33c34ce1F2457843fCF52DD9334aD8B3f523,0.014,1.34,2.71,1.89,5.963
0x63b87F927a52A281FE5E41a7A092e7de3eF22656,0.013,1.33,2.69,1.87,5.911
0x3Fe813c775055ACdDdD0F79476f14B4581b24a18,0.013,1.32,2.67,1.86,5.875
0x24C929A134E89FbB2C059c8484A3455C988B3C87,0.013,1.32,2.67,1.86,5.855
0x47130838a19308DcdfeD8B553CA056c5c6199B06,0.013,1.32,2.66,1.85,5.842
0x01d27aCC9535F0EA93a9564D4aC77dc2a60857d1,0.013,1.31,2.66,1.85,5.835
0x4c6806D915a0DfDc44233f5e8B00B84AF621eAff,0.013,1.31,2.65,1.85,5.831
0x5bc7fd0e03c5F74Cff99Ce0bC30cc853763D2D4B,0.013,1.31,2.65,1.85,5.825
0x8f49969152281288ceD000beE2A916277940523B,0.013,1.30,2.62,1.82,5.747
0x5A85F12080d4621862c6D0CdADF31bE9d14f1Cf3,0.013,1.29,2.61,1.82,5.725
0x7E5dF4294534C3C7C5dbdCa4fC87D65750F6f360,0.013,1.28,2.58,1.79,5.660
0xb1ba33bf744af5F5C8E0b05e9c1F1Cd9141984E7,0.013,1.27,2.57,1.79,5.637
0xE367f4526451a17a1e51765902E431794B1B67cF,0.013,1.26,2.55,1.78,5.606
0x00E95cB1CE8Fa5CBD8398e2cD23aEa89BcD3B7e6,0.013,1.26,2.55,1.77,5.591
0x739d486C2c7E680D70B7C5205Ab8834A2Bd0D329,0.013,1.25,2.53,1.76,5.550
0xBeB3Ca2132835597cee82CF92f3C89e1A145E35f,0.013,1.25,2.52,1.76,5.537
0x400f20b52547f50F177F7716829162903B032865,0.013,1.24,2.51,1.75,5.511
0x366E79a898439D53EA00b4c9C8f3C12C632C36B6,0.012,1.23,2.49,1.73,5.468
0x44f00124e6085dD3ffF5F4F8FaAE604675C65d05,0.012,1.23,2.48,1.73,5.451
0x38d781d870663362dF45B7D059e583ff70108DfF,0.012,1.22,2.47,1.72,5.430
0x040a7454602d09307815CF87031D1d32be47CCF2,0.012,1.15,2.33,1.62,5.113
0xad409097ec49324aD67dc95BCFCb89C62DBDE9B8,0.012,1.15,2.33,1.62,5.112
0x726274dA5e6A70c9FD60599736409B7737d11EDC,0.012,1.15,2.32,1.61,5.085
0x99918c6454945819D60182Fcadd07319818D5e61,0.011,1.13,2.29,1.59,5.027
0x40715604c1BA1E43A2fEF7A1852c76e6aD632C02,0.011,1.13,2.28,1.59,5.016
0x14ab0d3665e5d2A29F910eE0417b9Fa9f62537b7,0.011,1.13,2.28,1.59,5.011
0xc0F8dB4f5760f839DEe95D98EABA38b41AD8d378,0.011,1.13,2.28,1.59,5.000
0xDDF23D4Af5847B4330fcb0F060f79Ef451dDa34f,0.011,1.10,2.23,1.55,4.888
0x0b0CB9D19Ca7D6f3B42D31a52906130eACf29992,0.011,1.09,2.20,1.53,4.840
0x79eBD917eFb9F27Bcb7F7D5BCc89b9127f984779,0.011,1.04,2.10,1.46,4.619
0x61De6Aa0709D2217EEb4B0e25903D14224C8604D,0.010,1.04,2.10,1.46,4.610
0xC36B026E8dBe684c4059dD9C280CbcfF793C74B4,0.010,1.04,2.10,1.46,4.610
0xf92C25D76b3b1329Ae61b398A890f1484b31e045,0.010,1.03,2.08,1.45,4.573
0xc7C1303EE861e761Fea83376f6B7eD22650F19a1,0.010,1.03,2.08,1.45,4.563
0xa69Ec6A9c4f2416318cCe8d1FdDFe06ed97674c5,0.010,1.01,2.05,1.42,4.494
0x3C61d8de93a5b68369965E8B7f2f67CF65c2789C,0.010,1.01,2.04,1.42,4.476
0x3ebcAe88acbAc546681663e1b84e9C23165Da618,0.010,1.00,2.02,1.40,4.428
0x159d9cE8941c8A258a0672B34a3C00B3ed9c0EA0,0.010,0.99,2.01,1.40,4.410
0x93bd754ef78F2D1Cb4724618F61258Bb18f68314,0.010,0.96,1.93,1.35,4.245
0x43061e19787Ca02D9044D50ed2adE6B4D7d94A0D,0.010,0.94,1.91,1.33,4.187
0x49fD56971Ad196268FB26d9a46D6E2F3efA9ee9e,0.009,0.93,1.87,1.31,4.117
0x792Cf4C7A525C291bC9B4E036F1832f99a7e351B,0.009,0.92,1.87,1.30,4.099
0x114DbB645C7466Ef0175ed93CEc0aaD84fe8096b,0.009,0.91,1.83,1.28,4.024
0xedae23E2648c19EeD497eA94FbA55C2ce1899283,0.009,0.88,1.77,1.23,3.885
0xA0807AA27d359eab65000f51fA57105b014F7630,0.009,0.87,1.75,1.22,3.846
0xA3B060C6A30EF9134DB354F5A97f8BeceF87c60f,0.009,0.86,1.74,1.21,3.820
0x898da517B41EA737338A5169a4b6D6513f93081f,0.008,0.84,1.70,1.18,3.723
0x957f2B066409982D13614481f563Eff07b764Dec,0.008,0.82,1.66,1.16,3.651
0xb5eBe1Ba63F3E3e533A0FB38134CdD56f7fc8607,0.008,0.82,1.66,1.16,3.651
0xc602D50ffC9c127212Cf632ea0C5232c9eeDD039,0.008,0.82,1.66,1.16,3.646
0x4bAcb7B58D98a0Cf46042B0E0b0a63BA7aC4e734,0.008,0.82,1.66,1.16,3.645
0x40de17bB9AC0E9EE705eb402Cd364e39bb78ba80,0.008,0.82,1.66,1.16,3.645
0x054C752c39EC84C0f0C87438498B6ad5A130e562,0.008,0.81,1.64,1.14,3.608
0x5e2166D4AA367913077D1Bd947200070a0DEeaFA,0.008,0.81,1.64,1.14,3.606
0x66DA7f1056C459e734a7111d723A332D790B1CE6,0.008,0.81,1.63,1.14,3.582
0x9dAAbcf1dfeBB73377C01a9b75aeaf2a7A620529,0.008,0.80,1.62,1.13,3.559
0xbEA7802DDE89605ffF2d1aa61b721A2b1DA57034,0.008,0.80,1.62,1.13,3.556
0x9c31821A0BDAd84567963507cCd634A067eCe7d6,0.008,0.80,1.62,1.13,3.555
0xf8b73B5Be7a53d55B2Bfde28F6e1dec06104D188,0.008,0.80,1.62,1.13,3.553
0xCeF2209ba41962723EeE972Fbc015FaE348554F9,0.008,0.80,1.62,1.13,3.549
0x746eFb00f397ea22497345d6cEF8A161d1e498D0,0.008,0.80,1.62,1.12,3.548
0x4fcCC4cbE18db8190b09f2b31deC398E5D236B8A,0.008,0.80,1.61,1.12,3.540
0x494e58C873a1888ee004a89CCf1e6Ef2D43DB5D3,0.008,0.80,1.61,1.12,3.537
0xa4aC7205D57194547b18021127ceF8DEcF076387,0.008,0.79,1.60,1.11,3.508
0x1Dffa239754417211541714BfBACD1a4b3f3D872,0.008,0.78,1.58,1.10,3.479
0x22bCd1eaafE1a96426bae6ef18dc0921a0b48953,0.008,0.78,1.58,1.10,3.479
0xC85990D3E3B898DB6Bc8516A82C7ca6534AA170F,0.008,0.78,1.58,1.10,3.478
0xA74d78caE00a164304F4729843266AD9279D2631,0.008,0.78,1.58,1.10,3.471
0x36F12Da92c05Ac7e266761999a0FE336c559BeB8,0.008,0.78,1.57,1.10,3.455
0x6b58a0684f55b983325C49AA4a721a389fD79eBb,0.008,0.78,1.57,1.09,3.446
0x42abCB73f4b6629c263Ea0d9f277D0C2E62a9b43,0.008,0.77,1.56,1.09,3.423
0x383a6B5e4B5d087CDa42eCaCd17484cD2343cF46,0.008,0.77,1.55,1.08,3.401
